"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cucurbitaceae","Cayaponia","cabocla","(Vell.) Mart.","CUCURBITACEAE Cayaponia cabocla (Vell.) Mart.","146582","GBIF","UEC","Arzolla, F.A.R.D.P.","1041","Native","Ouro","Parque Estadual da Cantareira, Proximidades da Administração","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cucurbitaceae","Cayaponia","coriacea","Cogn.","CUCURBITACEAE Cayaponia coriacea Cogn.","SPSF00037402","Splink","SPSF","Arzolla, F.A.R.D.P.","1041","Native","Bronze",,"Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cucurbitaceae","Cayaponia","pilosa","(Vell.) Cogn.","CUCURBITACEAE Cayaponia pilosa (Vell.) Cogn.","SPF00222831","Splink","SPF","Silva-Luz, C.L.","110","Native","Ouro","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha Samambaia-açu.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cucurbitaceae","Cayaponia","tubulosa","Cogn.","CUCURBITACEAE Cayaponia tubulosa Cogn.","UFG0019598","Splink","UFG","Kiyama, C.Y.","111","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cucurbitaceae","Ceratosanthes",,"Adans.","CUCURBITACEAE Ceratosanthes Adans.","SPSF00040966","Splink","SPSF","Pastore, J.A.","1569",,"Latão","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cucurbitaceae",,,"A.Juss.","CUCURBITACEAE Cucurbitaceae A.Juss.","SPSF00035011","Splink","SPSF","Pastore, J.A.","1329",,"Latão","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cucurbitaceae","Echinopepon","racemosus","(Steud.) C. Jeffrey","CUCURBITACEAE Echinopepon racemosus (Steud.) C. Jeffrey","10893","GBIF","SP","Loefgren, A.","CGG3320","Native","Ouro","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cucurbitaceae","Melothrianthus","smilacifolius","(Cogn.) Mart.Crov.","CUCURBITACEAE Melothrianthus smilacifolius (Cogn.) Mart.Crov.","10857","GBIF","SP","Edwall, G.","CGG3319","Native","Ouro","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cucurbitaceae","Wilbrandia","ebracteata","Cogn.","CUCURBITACEAE Wilbrandia ebracteata Cogn.","UEC068748","Splink","UEC","Arzolla, F.A.R.D.P.","1036","Native","Ouro","Parque Estadual da Cantareira Chapadinha.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cucurbitaceae","Wilbrandia","verticillata","(Vell.) Cogn.","CUCURBITACEAE Wilbrandia verticillata (Vell.) Cogn.","10870","GBIF","SP","Hammar, A.","CGG5929","Native","Ouro","Serra da Cantareira, Caminho para Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cunoniaceae","Lamanonia","ternata","Vell.","CUNONIACEAE Lamanonia ternata Vell.","SPSF00040954","Splink","SPSF","Arzolla, F.A.R.D.P.","1325","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Gymnosperms","Cupressaceae","Chamaecyparis","nootkatensis","(D.Don) Spach","CUPRESSACEAE Chamaecyparis nootkatensis (D.Don) Spach","8807","GBIF","IPA","Pickel, B.","5322","Cultivated","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Gymnosperms","Cupressaceae","Cunninghamia","lanceolata","(Lamb.) Hook.","CUPRESSACEAE Cunninghamia lanceolata (Lamb.) Hook.","8809","GBIF","IPA","Pickel, B.","s.n.","Cultivated","Latão","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Gymnosperms","Cupressaceae","Cupressus","lusitanica","Mill.","CUPRESSACEAE Cupressus lusitanica Mill.","8810","GBIF","IPA","Pickel, B.","4350","Cultivated","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Gymnosperms","Cupressaceae","Cupressus","sempervirens","L.","CUPRESSACEAE Cupressus sempervirens L.","8813","GBIF","IPA","Pickel, B.","5676","Cultivated","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Gymnosperms","Cupressaceae","Juniperus","californica","Carrière","CUPRESSACEAE Juniperus californica Carrière","8815","GBIF","IPA","Pickel, B.","s.n.","Unknown","Latão","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Gymnosperms","Cupressaceae","Juniperus","virginiana","L.","CUPRESSACEAE Juniperus virginiana L.","8817","GBIF","IPA","Pickel, B.","5316","Cultivated","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Gymnosperms","Cupressaceae","Taxodium","distichum","(L.) Rich.","CUPRESSACEAE Taxodium distichum (L.) Rich.","CEN00124267","GBIF","CEN","Hashimoto, G.","2331","Cultivated","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Gymnosperms","Cupressaceae","Thuja","occidentalis","L.","CUPRESSACEAE Thuja occidentalis L.","8824","GBIF","IPA","Pickel, B.","5321","Cultivated","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Cyatheaceae","Alsophila","setosa","Kaulf.","CYATHEACEAE Alsophila setosa Kaulf.","US01455120","Splink","US","Eiten, G.","2149","Native","Latão","Municipio de Sao Paulo: about 10 km. due north of center of Sao Paulo (Praca da Se). Serra da Cantareira, south slope. Area called ""Guca"".","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","151578","GBIF","ESA","Andrade, R.C.","280","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Pohl. ex Sternb.","CYATHEACEAE Cyathea delgadii Pohl. ex Sternb.","SPSF00018795","Splink","SPSF","Baitello, J.B.","753A","Native","Prata","Parque Estadual da Cantareira, Chapada","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Cyatheaceae","Cyathea","phalerata","Mart.","CYATHEACEAE Cyathea phalerata Mart.","SPSF00040925","Splink","SPSF","Arzolla, F.A.R.D.P.","1314","Native","Ouro","Parque Estadual da Cantareira - Núcleo Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Gymnosperms","Cycadaceae","Cycas","revoluta","Thunb.","CYCADACEAE Cycas revoluta Thunb.","8795","GBIF","IPA","Pickel, B.","5678","Cultivated","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cyperaceae","Cyperus","aggregatus","(Willd.) Endl.","CYPERACEAE Cyperus aggregatus (Willd.) Endl.","ASE0005626","Splink","ASE","Fonseca, C.B.","32","Native","Bronze","Parque do Estado, grounds of the Instituto de Botanica. ca. 10 km south and ca. 1 km east center of São Paulo. Ope field near garage.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cyperaceae","Cyperus","imbricatus","Retz.","CYPERACEAE Cyperus imbricatus Retz.","26616","GBIF","ASE","Fonseca, C.B.","32","Native","Bronze","Parque do Estado, grounds of the Instituto de Botanica. ca. 10 km south and ca. 1 km east center of São Paulo. Ope field near garage.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","9311","GBIF","SP","Loefgren, A.","CGG3324","Native","Bronze","Serra da Cantareira, brejo.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cyperaceae","Pleurostachys","densifoliata","H.Pfeiff.","CYPERACEAE Pleurostachys densifoliata H.Pfeiff.","SPSF00040893","Splink","SPSF","Arzolla, F.A.R.D.P.","1294",,"Bronze","P.E.Cantareira, região do Morro do Pavão","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","56932","GBIF","MBM","Kirszenzaft, S.L.","6771","Native","Latão","Horto Florestal, Sumaré.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cyperaceae","Rhynchospora","gaudichaudii","(Brongn.) L.B.Sm.","CYPERACEAE Rhynchospora gaudichaudii (Brongn.) L.B.Sm.","NY03147592","Splink","NY","Eiten, G.","2189","Native","Latão","about 10 km. due north of center of SÃO PAULO (Praça da Sé). Serra da Cantareira, near top. Virgin forest, dryish part near head of ravine.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cyperaceae","Rhynchospora","rugosa","(Vahl) Gale","CYPERACEAE Rhynchospora rugosa (Vahl) Gale","12056","GBIF","UFP","Vanzela, A.L.L.","47","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cyperaceae","Rhynchospora","scalaris","L.B.Sm.","CYPERACEAE Rhynchospora scalaris L.B.Sm.","RB00734486","GBIF","RB","Eiten, G.","2189","Native","Bronze","About 10 km. dua north of center of São Paulo (Praça da Sé). Serra da Cantareira, near top. Alt. ca. 1200 m.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cyperaceae","Rhynchospora","splendens","Lindm.","CYPERACEAE Rhynchospora splendens Lindm.","SPSF00034991","Splink","SPSF","Arzolla, F.A.R.D.P.","878","Native","Bronze","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cyperaceae","Scleria","distans","Poir.","CYPERACEAE Scleria distans Poir.","10220","GBIF","SPF","Hoehne, W.","178","Native","Bronze","Horto Florestal, Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cyperaceae","Scleria","hirtella","Sw.","CYPERACEAE Scleria hirtella Sw.","NY00612485","Splink","NY","Hoehne, W.","10220","Native","Bronze","Horto da Cantareira, S. Paulo.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","SPSF00035015","Splink","SPSF","Pastore, J.A.","1333","Native","Bronze","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Cyperaceae","Scleria","variegata","(Nees) Steud.","CYPERACEAE Scleria variegata (Nees) Steud.","SPSF00037583","Splink","SPSF","Arzolla, F.A.R.D.P.","1197","Native","Bronze","Bairro Tremembé","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","cornuta","(Kaulf.) Mett.","DENNSTAEDTIACEAE Dennstaedtia cornuta (Kaulf.) Mett.","RB00655526","GBIF","RB","Tamandare","846","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Dicksoniaceae","Dicksonia","sellowiana","Hook.","DICKSONIACEAE Dicksonia sellowiana Hook.","SPSF00040923","Splink","SPSF","Arzolla, F.A.R.D.P.","1312","Native","Bronze","Parque Estadual da Cantareira - Núcleo Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Didymochlaenaceae","Didymochlaena","truncatula","(Sw.) J.Sm.","DIDYMOCHLAENACEAE Didymochlaena truncatula (Sw.) J.Sm.","US01545672","Splink","US","Eiten, G.","2171","Unknown","Latão","Municipio de São Paulo; about 10 km. due north of center of São Paulo (Praca da Sé). Serra da Cantareira, near top","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Dilleniaceae","Davilla","elliptica","A.St.-Hil.","DILLENIACEAE Davilla elliptica A.St.-Hil.","SPSF00037642","Splink","SPSF","Arzolla, F.A.R.D.P.","1235","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Dioscoreaceae","Dioscorea","monadelpha","(Kunth) Griseb.","DIOSCOREACEAE Dioscorea monadelpha (Kunth) Griseb.","169209","GBIF","MBM","Pastore, J.A.","445","Native","Bronze","Serra da Cantareira.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Amauropelta","tamandarei","Rosenst.) Salino & T.E.Almeida","DRYOPTERIDACEAE Amauropelta tamandarei Rosenst.) Salino & T.E.Almeida","7581","GBIF","SP","Tamandare, F.","6534","Native","Ouro","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","submarginalis","(Langsd. & Fisch.) Ching","DRYOPTERIDACEAE Ctenitis submarginalis (Langsd. & Fisch.) Ching","SPSF00034993","Splink","SPSF","Arzolla, F.A.R.D.P.","880","Native","Bronze","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","submarginalis","(C.Presl) R.S.Viveros & Salino","DRYOPTERIDACEAE Ctenitis submarginalis var. tenuifolia (C.Presl) R.S.Viveros & Salino","124930","Splink","BHCB","Pastore, J.A.","1342","Native","Bronze","Parque Estadual da Cantareira, Região da Barrocada, Floresta Ombrófila Densa Montana.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Lastreopsis","amplissima","(C.Presl) Tindale","DRYOPTERIDACEAE Lastreopsis amplissima (C.Presl) Tindale","SPSF00035017","Splink","SPSF","Pastore, J.A.","1335","Native","Bronze","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","connexum","(Kaulf.) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum connexum (Kaulf.) A.R.Sm. & R.C.Moran","RB00659926","GBIF","RB","Brade","6634","Native","Ouro","Serra da Cantareira, schattiger Wald.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","umbrinum","(C.Chr.) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum umbrinum (C.Chr.) A.R.Sm. & R.C.Moran","RB00660661","GBIF","RB","Toledo, F.",,"Native","Ouro","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Polystichum","montevidense","(Spreng.) Rosenst.","DRYOPTERIDACEAE Polystichum montevidense (Spreng.) Rosenst.","HPL011046","Splink","HPL","Arzolla, F.A.R.D.P.","867","Native","Bronze","Coletado no Parque Estadual da Cantareira, região do Pinheirinho, na trilha; em área de Floresta Ombrófila Densa Montana, altitude aproximada 1040m.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Polystichum","platylepis","Fée","DRYOPTERIDACEAE Polystichum platylepis Fée","SPSF00034980","Splink","SPSF","Arzolla, F.A.R.D.P.","867","Native","Bronze","Parque Estadual da Cantareira, Pinheirinho","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Ferns and Lycophytes","Dryopteridaceae","Rumohra","adiantiformis","(G.Forst.) Ching","DRYOPTERIDACEAE Rumohra adiantiformis (G.Forst.) Ching","03628","GBIF","SJRP","Marton, C.","004","Native","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Ehretiaceae","Ehretia","acuminata","R.Br.","EHRETIACEAE Ehretia acuminata R.Br.","30662","GBIF","SP","Koscinsky, M.","64","Cultivated","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Elaeocarpaceae","Sloanea","guianensis","(Aubl.) Benth.","ELAEOCARPACEAE Sloanea guianensis (Aubl.) Benth.","151479","GBIF","ESA","Colletto, L.D.","181","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","SPSF00035113","Splink","SPSF","Pastore, J.A.","1340","Native","Ouro","Parque Estadual da Cantareira, Morro do Pavão","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Elaeocarpaceae","Sloanea","lasiocoma","K.Schum.","ELAEOCARPACEAE Sloanea lasiocoma K.Schum.","151610","GBIF","ESA","Andrade, R.C.","376","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Ericaceae","Agarista","pulchella","Cham. ex G.Don","ERICACEAE Agarista pulchella var. pulchella Cham. ex G.Don","SPSF00037619","Splink","SPSF","Arzolla, F.A.R.D.P.","1224","Native","Ouro","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Erythropalaceae","Heisteria","silvianii","Schwacke","ERYTHROPALACEAE Heisteria silvianii Schwacke","SPSF00027469","Splink","SPSF","Arzolla, F.A.R.D.P.","199","Native","Prata","Parque Estadual da Cantareira, núcleo Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Erythroxylaceae","Erythroxylum","ambiguum","Peyr.","ERYTHROXYLACEAE Erythroxylum ambiguum Peyr.","SPSF00039176","Splink","SPSF","Moura, C.","139","Native","Bronze","Parque Estadual da Cantareira, Hortolândia","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Erythroxylaceae","Erythroxylum","cuspidifolium","Mart.","ERYTHROXYLACEAE Erythroxylum cuspidifolium Mart.","39775","Splink","FUEL","Arzolla, F.A.R.D.P.","121","Native","Bronze","Parque Estadual da Cantareira, Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Erythroxylaceae","Erythroxylum","deciduum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum deciduum A.St.-Hil.","HRCB038700","Splink","HRCB","Arzolla, F.A.R.D.P.","198","Native","Ouro","Parque Estadual da Cantareira Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Acalypha","brasiliensis","Müll.Arg.","EUPHORBIACEAE Acalypha brasiliensis Müll.Arg.","267535","GBIF","SP","Pastore, J.A.","443","Native","Ouro","Serra da Cantareira, Região do Engordador.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","151513","GBIF","ESA","Colletto, L.D.","259","Native","Bronze","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Alchornea","sidifolia","Müll.Arg.","EUPHORBIACEAE Alchornea sidifolia Müll.Arg.","HRCB038709","Splink","HRCB","Arzolla, F.A.R.D.P.","232","Native","Bronze","Parque Estadual da Cantareira Região de Águas Claras","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","SPSF00053910","Splink","SPSF","Silva, R.D.V.","13","Native","Bronze","Parque Estadual da Cantareira - Núcleo Pedra Grande","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Aleurites","moluccanus","(L.) Willd.","EUPHORBIACEAE Aleurites moluccanus (L.) Willd.","RB00080374","GBIF","RB","Koscinski, M.","6510","Cultivated","Bronze","Parq. da Capital, Horto Florestal.","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Cnidoscolus","urens","(L.) Arthur","EUPHORBIACEAE Cnidoscolus urens subsp. urens (L.) Arthur","SPSF00039426","Splink","SPSF","Moura, C.","158","Native","Bronze","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Croton","celtidifolius","Baill.","EUPHORBIACEAE Croton celtidifolius Baill.","30789","GBIF","SP","Koscinsky, M.","101","Native","Ouro","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","SPSF00034963","Splink","SPSF","Pastore, J.A.","1314","Native","Latão","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Croton","macrobothrys","Baill.","EUPHORBIACEAE Croton macrobothrys Baill.","SMDB007265","Splink","SMDB","Koscinski, M.","s.n.","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Croton","salutaris","Casar.","EUPHORBIACEAE Croton salutaris Casar.","30785","GBIF","SP","Koscinsky, M.","100","Native","Ouro","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Croton","urucurana","Baill.","EUPHORBIACEAE Croton urucurana Baill.","42319","GBIF","SP","Andrade, E.N.","11","Native","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Euphorbia","pulcherrima","Willd. ex Klotzsch","EUPHORBIACEAE Euphorbia pulcherrima Willd. ex Klotzsch","38722","GBIF","SP","Koscinsky, M.","313","Cultivated","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","UEC069860","Splink","UEC","Arzolla, F.A.R.D.P.","1043","Native","Ouro","Parque Estadual da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Gymnanthes","serrata","Baill. ex Müll.Arg.","EUPHORBIACEAE Gymnanthes serrata Baill. ex Müll.Arg.","237494","GBIF","SP","Rodrigues, A.","s.n.","Native","Ouro","Serra da Cantareira, na pedra atrás da biquinha","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Joannesia","princeps","Vell.","EUPHORBIACEAE Joannesia princeps Vell.","9699","GBIF","IPA","Pickel, B.","4834","Native","Bronze","Horto Florestal","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Maprounea","guianensis","Aubl.","EUPHORBIACEAE Maprounea guianensis Aubl.","31643","GBIF","SP","Koscinsky, M.","273","Native","Ouro","Serra da Cantareira","Não"
"PARQUE ESTADUAL DA CANTAREIRA","Angiosperms","Euphorbiaceae","Pachystroma","longifolium","(Nees) I.M.Johnst.","EUPHORBIACEAE Pachystroma longifolium (Nees) I.M.Johnst.","9704","GBIF","IPA","Koscinski, M.","9704","Native","Bronze","Horto Florestal","Não"
