"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Rubiaceae","Faramea","montevidensis","(Cham. & Schltdl.) DC.","RUBIACEAE Faramea montevidensis (Cham. & Schltdl.) DC.","SPSF00040034","Splink","SPSF","Souza, F.M.","1053","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Rubiaceae","Hexasepalum","radula","(Willd.) Delprete & J.H.Kirkbr.","RUBIACEAE Hexasepalum radula (Willd.) Delprete & J.H.Kirkbr.","SPF00220331","Splink","SPF","Beraldo, K.","78","Native","Ouro","Parque Estadual do Jaraguá, Região mais alta do Parque. Trilha do Pai Zé","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Rubiaceae","Manettia","luteo-rubra","(Vell.) Benth.","RUBIACEAE Manettia luteo-rubra (Vell.) Benth.","SPF00011050","Splink","SPF","Hoehne, W.","s.n.","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Rubiaceae","Palicourea","forsteronioides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","SPSF00039957","Splink","SPSF","Souza, F.M.","1055","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","SPSF00040038","Splink","SPSF","Esteves, R.","313","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Rubiaceae","Posoqueria","acutifolia","Mart.","RUBIACEAE Posoqueria acutifolia Mart.","SPSF00039954","Splink","SPSF","Souza, F.M.","688","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","SPSF00039956","Splink","SPSF","Souza, F.M.","1036","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","SPSF00039959","Splink","SPSF","Esteves, R.","155","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Rubiaceae","Randia","armata","(Sw.) DC.","RUBIACEAE Randia armata (Sw.) DC.","SPSF00039960","Splink","SPSF","Esteves, R.","246","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Rubiaceae","Rudgea","triflora","Benth.","RUBIACEAE Rudgea triflora Benth.","SPSF00040023","Splink","SPSF","Souza, F.M.","955","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Rutaceae","Balfourodendron","riedelianum","(Engl.) Engl.","RUTACEAE Balfourodendron riedelianum (Engl.) Engl.","SPSF00039961","Splink","SPSF","Esteves, R.","280","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","SPSF00039962","Splink","SPSF","Souza, F.M.","1021","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Rutaceae","Esenbeckia","leiocarpa","Engl.","RUTACEAE Esenbeckia leiocarpa Engl.","SPSF00039963","Splink","SPSF","Souza, F.M.","1044","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Rutaceae","Metrodorea","stipularis","Mart.","RUTACEAE Metrodorea stipularis Mart.","SPSF00039964","Splink","SPSF","Souza, F.M.","848","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Sabiaceae","Meliosma","sellowii","Urb.","SABIACEAE Meliosma sellowii Urb.","SPSF00039965","Splink","SPSF","Esteves, R.","214","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Salicaceae","Casearia","decandra","Jacq.","SALICACEAE Casearia decandra Jacq.","SPSF00039306","Splink","SPSF","Souza, F.M.","903","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","182936","Splink","SP","Custodio Filho, A.","671","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Sapindaceae","Allophylus","edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","SAPINDACEAE Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","SPSF00039966","Splink","SPSF","Esteves, R.","182","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Sapindaceae","Cupania","emarginata","Cambess.","SAPINDACEAE Cupania emarginata Cambess.","UEC013892","Splink","UEC","Esteves, R.L.","196","Native","Prata","Parque Estadual do Jaraguá, Trilha do Mauro.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Sapindaceae","Cupania","ludowigii","Somner & Ferrucci","SAPINDACEAE Cupania ludowigii Somner & Ferrucci","SPSF00039967","Splink","SPSF","Souza, F.M.","1065","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","SPSF00039968","Splink","SPSF","Esteves, R.","168","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Sapindaceae","Dodonaea","viscosa","Jacq.","SAPINDACEAE Dodonaea viscosa Jacq.","SPSF00039970","Splink","SPSF","Souza, F.M.","747","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Sapindaceae","Serjania","reticulata","Cambess.","SAPINDACEAE Serjania reticulata Cambess.","SPF00220285","Splink","SPF","Beraldo, K.","75","Native","Bronze","Parque Estadual do Jaraguá, Região mais alta do Parque. Trilha do Pai Zé, próximo à estrada.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Sapotaceae","Pouteria","caimito","(Ruiz & Pav.) Radlk.","SAPOTACEAE Pouteria caimito (Ruiz & Pav.) Radlk.","SPSF00039971","Splink","SPSF","Souza, F.M.","873","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Smilacaceae","Smilax","elastica","Griseb.","SMILACACEAE Smilax elastica Griseb.","SPF00220290","Splink","SPF","Beraldo, K.","17","Native","Bronze","Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","SPSF00040087","Splink","SPSF","Souza, F.M.","783","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Solanaceae","Athenaea","sellowiana","(Sendn.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea sellowiana (Sendn.) I.M.C. Rodrigues & Stehmann","BHCB026456","Splink","BHCB","Souza, F.M.","862","Native","Latão","Parque Estadual do Jaraguá, Trilha do Mauro","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Solanaceae","Capsicum","flexuosum","Sendtn.","SOLANACEAE Capsicum flexuosum Sendtn.","SPSF00040085","Splink","SPSF","Souza, F.M.","1073","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Solanaceae","Cestrum","bracteatum","Link & Otto","SOLANACEAE Cestrum bracteatum Link & Otto","SPSF00008191","Splink","SPSF","Custodio Filho, A.","668","Native","Latão","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Solanaceae","Cestrum","intermedium","Sendtn.","SOLANACEAE Cestrum intermedium Sendtn.","SPSF00040090","Splink","SPSF","Souza, F.M.","864","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","SPSF00040092","Splink","SPSF","Esteves, R.","258","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Solanaceae","Sessea","brasiliensis","Toledo","SOLANACEAE Sessea brasiliensis Toledo","SPSF00040093","Splink","SPSF","Souza, F.M.","835","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Solanaceae","Solanum","bullatum","Vell.","SOLANACEAE Solanum bullatum Vell.","SPSF00040186","Splink","SPSF","Esteves, R.","319","Native","Ouro","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","SPSF00039974","Splink","SPSF","Souza, F.M.","863","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Solanaceae","Solanum","inodorum","Vell.","SOLANACEAE Solanum inodorum Vell.","32365","Splink","SOLANACEAE_SOURCE_BR","Mizoguchi, K.","985","Native","Ouro","Pico de Jaraguá, 25 km NW from Sao Paulo City","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Solanaceae","Solanum","mauritianum","Scop.","SOLANACEAE Solanum mauritianum Scop.","SPSF00039975","Splink","SPSF","Souza, F.M.","676","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Solanaceae","Solanum","palinacanthum","Dunal","SOLANACEAE Solanum palinacanthum Dunal","SPF00220334","GBIF","SPF","Beraldo, K.","61","Native","Bronze","Parque Estadual do Jaraguá, Região mais alta do Parque. Trilha do Pai Zé.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","SPSF00039976","Splink","SPSF","Souza, F.M.","922","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Solanaceae","Solanum","variabile","Mart.","SOLANACEAE Solanum variabile Mart.","SPSF00039979","Splink","SPSF","Souza, F.M.","897","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Styracaceae","Styrax","acuminatus","Pohl","STYRACACEAE Styrax acuminatus Pohl","SPSF00039980","Splink","SPSF","Esteves, R.","277","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Talinaceae","Talinum","paniculatum","(Jacq.) Gaertn.","TALINACEAE Talinum paniculatum (Jacq.) Gaertn.","212198033","GBIF","Observations","Giiazaki",,"Native","Bronze","Parque Estadual Jaraguá, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Theaceae","Camellia","sinensis","(L.) Kuntze","THEACEAE Camellia sinensis (L.) Kuntze","SPSF00039981","Splink","SPSF","Souza, F.M.","702","Naturalized","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Theaceae","Laplacea","fruticosa","(Schrad.) Kobuski","THEACEAE Laplacea fruticosa (Schrad.) Kobuski","SPSF00037424","Splink","SPSF","Arzolla, F.A.R.D.P.","1060","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Urticaceae","Boehmeria","caudata","Sw.","URTICACEAE Boehmeria caudata Sw.","SPSF00039984","Splink","SPSF","Souza, F.M.","719","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Urticaceae","Cecropia","glaziovii","Snethl.","URTICACEAE Cecropia glaziovii Snethl.","228512139","GBIF","Observations","Romano, P.",,"Native","Bronze","Parque Estadual Jaraguá, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Urticaceae","Cecropia","hololeuca","Miq.","URTICACEAE Cecropia hololeuca Miq.","198613578","GBIF","Observations","Sinani, T.R.F.",,"Native","Bronze","Vila Jaraguá, São Paulo - SP, 02675-031, Brasil","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Urticaceae","Pilea","microphylla","(L.) Liebm.","URTICACEAE Pilea microphylla (L.) Liebm.","211107717","GBIF","Observations","Giiazaki",,"Naturalized","Bronze","Parque Estadual Jaraguá, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Urticaceae","Urera","baccifera","(L.) Gaudich. ex Wedd.","URTICACEAE Urera baccifera (L.) Gaudich. ex Wedd.",,"GBIF",,,,"Native","Latão",,"Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Urticaceae","Urera","caracasana","(Jacq.) Griseb.","URTICACEAE Urera caracasana (Jacq.) Griseb.","SPSF00039985","Splink","SPSF","Esteves, R.","146","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Urticaceae","Urera","nitida","(Vell.) P.Brack","URTICACEAE Urera nitida (Vell.) P.Brack","144186534","GBIF","Observations","Aargon",,"Native","Bronze","Vila Jaraguá, São Paulo - State of São Paulo, 02675-031, Brazil","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","SPSF00039987","Splink","SPSF","Souza, F.M.","921","Naturalized","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Verbenaceae","Lantana","trifolia","L.","VERBENACEAE Lantana trifolia L.","SPF00220326","Splink","SPF","Beraldo, K.","47","Native","Bronze","Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Cultura.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Verbenaceae","Stachytarpheta","cayennensis","(Rich.) Vahl","VERBENACEAE Stachytarpheta cayennensis (Rich.) Vahl","SPF00220336","Splink","SPF","Beraldo, K.","44","Native","Bronze","Parque Estadual do Jaraguá, Região mais alta do Parque. Trilha do Pai Zé.","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Vochysiaceae","Qualea","dichotoma","(Mart.) Warm.","VOCHYSIACEAE Qualea dichotoma (Mart.) Warm.","SPSF00040043","Splink","SPSF","Souza, F.M.","1083","Native","Bronze","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Vochysiaceae","Vochysia","magnifica","Warm.","VOCHYSIACEAE Vochysia magnifica Warm.","SPSF00040044","Splink","SPSF","Souza, F.M.","1091","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Vochysiaceae","Vochysia","selloi","Warm.","VOCHYSIACEAE Vochysia selloi Warm.","SPSF00040049","Splink","SPSF","Souza, F.M.","692","Native","Prata","Parque Estadual do Jaraguá","Não"
"PARQUE ESTADUAL DO JARAGUÁ","Angiosperms","Zingiberaceae","Hedychium","coronarium","J.Koenig","ZINGIBERACEAE Hedychium coronarium J.Koenig","212222236","GBIF","Observations","Giiazaki",,"Naturalized","Bronze","Parque Estadual Jaraguá, São Paulo, SP, BR","Não"
